 136.906   34.874 1199.530
 136.906   35.378 1174.762
 136.906   35.882 1078.808
 136.906   36.387  964.530
 136.906   36.891  868.391
 136.906   37.395  818.854
 136.906   37.899  749.397
 136.906   38.403  675.848
 136.906   38.908  627.682
 136.906   39.412  598.695
 136.906   39.916  534.298
 136.906   40.420  495.543
 136.906   40.924  495.464
 136.906   41.429  538.662
 136.906   41.933  625.152
 136.906   42.437  722.636
 136.906   42.941  799.430
 136.906   43.445  887.318
 136.906   43.950  947.563
 136.906   44.454 1008.331
 136.906   44.958 1100.642
 136.906   45.462 1222.801
 136.906   45.966 1351.841
 136.906   46.471 1493.483
 136.906   46.975 1598.550
 136.906   47.479 1669.020
 136.906   47.983 1655.993
 136.906   48.487 1633.026
 136.906   48.992 1585.861
 136.906   49.496 1518.232
 136.906   50.000 1410.649
 137.410  -10.000  207.146
 137.410   -9.496  197.781
 137.410   -8.992  192.444
 137.410   -8.487  183.921
 137.410   -7.983  177.576
 137.410   -7.479  171.490
 137.410   -6.975  168.351
 137.410   -6.471  162.298
 137.410   -5.966  140.510
 137.410   -5.462  110.795
 137.410   -4.958   85.993
 137.410   -4.454  105.377
 137.410   -3.950  123.530
 137.410   -3.445  130.464
 137.410   -2.941  127.887
 137.410   -2.437  125.026
 137.410   -1.933  135.636
 137.410   -1.429  142.768
 137.410   -0.924  148.682
 137.410   -0.420  155.550
 137.410    0.084  155.225
 137.410    0.588  162.768
 137.410    1.092  183.086
 137.410    1.597  226.954
 137.410    2.101  285.874
 137.410    2.605  343.576
 137.410    3.109  390.291
 137.410    3.613  436.132
 137.410    4.118  484.894
 137.410    4.622  559.219
 137.410    5.126  618.046
 137.410    5.630  699.967
 137.410    6.134  757.980
 137.410    6.639  814.119
 137.410    7.143  866.536
 137.410    7.647  901.126
 137.410    8.151  922.073
 137.410    8.655  921.020
 137.410    9.160  886.086
 137.410    9.664  832.464
 137.410   10.168  772.338
 137.410   10.672  691.596
 137.410   11.176  637.868
 137.410   11.681  572.854
 137.410   12.185  524.417
 137.410   12.689  436.570
 137.410   13.193  346.629
 137.410   13.697  272.662
 137.410   14.202  235.179
 137.410   14.706  220.430
 137.410   15.210  190.040
 137.410   15.714  198.265
 137.410   16.218  227.523
 137.410   16.723  244.106
 137.410   17.227  280.543
 137.410   17.731  330.861
 137.410   18.235  405.152
 137.410   18.739  502.152
 137.410   19.244  554.477
 137.410   19.748  600.623
 137.410   20.252  670.053
 137.410   20.756  738.815
 137.410   21.261  755.662
 137.410   21.765  747.940
 137.410   22.269  766.768
 137.410   22.773  780.450
 137.410   23.277  840.437
 137.410   23.782  955.053
 137.410   24.286 1295.907
 137.410   24.790 2294.894
 137.410   25.294 3732.689
 137.410   25.798 4367.318
 137.410   26.303 4449.093
 137.410   26.807 4417.795
 137.410   27.311 4365.609
 137.410   27.815 4288.483
 137.410   28.319 4243.556
 137.410   28.824 4145.947
 137.410   29.328 3383.980
 137.410   29.832 2134.159
 137.410   30.336 1467.477
 137.410   30.840 1197.331
 137.410   31.345 1121.285
 137.410   31.849 1132.424
 137.410   32.353 1189.616
 137.410   32.857 1214.993
 137.410   33.361 1218.503
 137.410   33.866 1208.954
 137.410   34.370 1188.073
 137.410   34.874 1151.921
 137.410   35.378 1091.086
 137.410   35.882 1022.384
 137.410   36.387  928.212
 137.410   36.891  837.596
 137.410   37.395  741.868
 137.410   37.899  666.172
 137.410   38.403  616.490
 137.410   38.908  579.212
 137.410   39.412  536.801
 137.410   39.916  505.245
 137.410   40.420  479.311
 137.410   40.924  448.152
 137.410   41.429  441.053
 137.410   41.933  507.735
 137.410   42.437  619.788
 137.410   42.941  715.464
 137.410   43.445  777.801
 137.410   43.950  820.934
 137.410   44.454  893.748
 137.410   44.958  992.119
 137.410   45.462 1123.616
 137.410   45.966 1251.755
 137.410   46.471 1405.040
 137.410   46.975 1528.060
 137.410   47.479 1600.298
 137.410   47.983 1644.099
 137.410   48.487 1617.159
 137.410   48.992 1602.060
 137.410   49.496 1519.901
 137.410   50.000 1397.689
 137.914  -10.000  208.934
 137.914   -9.496  202.503
 137.914   -8.992  177.815
 137.914   -8.487  169.113
 137.914   -7.983  159.053
 137.914   -7.479  153.205
 137.914   -6.975  149.881
 137.914   -6.471  134.033
 137.914   -5.966  127.768
 137.914   -5.462  122.397
 137.914   -4.958   94.033
 137.914   -4.454  110.212
 137.914   -3.950  123.788
 137.914   -3.445  140.808
 137.914   -2.941  137.298
 137.914   -2.437  132.205
 137.914   -1.933  132.914
 137.914   -1.429  144.815
 137.914   -0.924  147.795
 137.914   -0.420  156.033
 137.914    0.084  152.212
 137.914    0.588  154.728
 137.914    1.092  151.848
 137.914    1.597  187.291
 137.914    2.101  256.272
 137.914    2.605  312.252
 137.914    3.109  364.026
 137.914    3.613  403.444
 137.914    4.118  457.026
 137.914    4.622  514.073
 137.914    5.126  562.026
 137.914    5.630  634.338
 137.914    6.134  704.086
 137.914    6.639  767.099
 137.914    7.143  822.238
 137.914    7.647  868.351
 137.914    8.151  888.901
 137.914    8.655  894.457
 137.914    9.160  874.609
 137.914    9.664  843.139
 137.914   10.168  764.722
 137.914   10.672  706.927
 137.914   11.176  649.338
 137.914   11.681  591.338
 137.914   12.185  533.172
 137.914   12.689  456.000
 137.914   13.193  367.682
 137.914   13.697  277.397
 137.914   14.202  216.113
 137.914   14.706  178.225
 137.914   15.210  170.238
 137.914   15.714  178.285
 137.914   16.218  213.113
 137.914   16.723  235.649
 137.914   17.227  263.404
 137.914   17.731  301.033
 137.914   18.235  365.093
 137.914   18.739  426.437
 137.914   19.244  503.768
 137.914   19.748  557.132
 137.914   20.252  624.066
 137.914   20.756  679.205
 137.914   21.261  709.788
 137.914   21.765  718.795
 137.914   22.269  725.960
 137.914   22.773  760.702
 137.914   23.277  846.033
 137.914   23.782 1012.709
 137.914   24.286 1619.285
 137.914   24.790 3307.404
 137.914   25.294 4272.351
 137.914   25.798 4501.132
 137.914   26.303 4538.629
 137.914   26.807 4519.603
 137.914   27.311 4491.397
 137.914   27.815 4401.523
 137.914   28.319 4306.689
 137.914   28.824 4218.278
 137.914   29.328 4098.695
 137.914   29.832 2864.272
 137.914   30.336 1681.338
 137.914   30.840 1237.046
 137.914   31.345 1055.722
 137.914   31.849 1073.073
 137.914   32.353 1107.325
 137.914   32.857 1113.821
 137.914   33.361 1120.371
 137.914   33.866 1138.079
 137.914   34.370 1125.914
 137.914   34.874 1101.576
 137.914   35.378 1037.841
 137.914   35.882  939.490
 137.914   36.387  856.060
 137.914   36.891  799.523
 137.914   37.395  760.146
 137.914   37.899  685.298
 137.914   38.403  605.854
 137.914   38.908  558.748
 137.914   39.412  526.536
 137.914   39.916  481.967
 137.914   40.420  466.020
 137.914   40.924  443.914
 137.914   41.429  432.801
 137.914   41.933  508.351
 137.914   42.437  597.026
 137.914   42.941  664.735
 137.914   43.445  710.126
 137.914   43.950  746.775
 137.914   44.454  792.358
 137.914   44.958  875.583
 137.914   45.462 1016.265
 137.914   45.966 1129.907
 137.914   46.471 1286.596
 137.914   46.975 1391.848
 137.914   47.479 1484.974
 137.914   47.983 1551.874
 137.914   48.487 1578.377
 137.914   48.992 1550.351
 137.914   49.496 1486.901
 137.914   50.000 1384.702
 138.417  -10.000  198.762
 138.417   -9.496  184.325
 138.417   -8.992  173.073
 138.417   -8.487  166.232
 138.417   -7.983  156.675
 138.417   -7.479  145.530
 138.417   -6.975  141.093
 138.417   -6.471  135.987
 138.417   -5.966  129.781
 138.417   -5.462  137.854
 138.417   -4.958  110.073
 138.417   -4.454  111.795
 138.417   -3.950  132.152
 138.417   -3.445  146.927
 138.417   -2.941  153.305
 138.417   -2.437  139.099
 138.417   -1.933  130.993
 138.417   -1.429  136.662
 138.417   -0.924  140.384
 138.417   -0.420  146.954
 138.417    0.084  149.675
 138.417    0.588  148.437
 138.417    1.092  128.689
 138.417    1.597  150.960
 138.417    2.101  208.093
 138.417    2.605  268.536
 138.417    3.109  306.841
 138.417    3.613  358.748
 138.417    4.118  413.205
 138.417    4.622  473.914
 138.417    5.126  526.086
 138.417    5.630  574.212
 138.417    6.134  626.887
 138.417    6.639  689.437
 138.417    7.143  760.682
 138.417    7.647  819.159
 138.417    8.151  863.166
 138.417    8.655  879.192
 138.417    9.160  873.404
 138.417    9.664  835.338
 138.417   10.168  777.457
 138.417   10.672  736.868
 138.417   11.176  677.530
 138.417   11.681  624.285
 138.417   12.185  550.510
 138.417   12.689  469.291
 138.417   13.193  378.642
 138.417   13.697  287.695
 138.417   14.202  226.901
 138.417   14.706  182.199
 138.417   15.210  166.026
 138.417   15.714  170.550
 138.417   16.218  203.762
 138.417   16.723  219.768
 138.417   17.227  245.675
 138.417   17.731  276.093
 138.417   18.235  327.272
 138.417   18.739  386.861
 138.417   19.244  455.132
 138.417   19.748  506.669
 138.417   20.252  561.649
 138.417   20.756  630.245
 138.417   21.261  664.285
 138.417   21.765  677.245
 138.417   22.269  703.901
 138.417   22.773  752.656
 138.417   23.277  834.874
 138.417   23.782  995.185
 138.417   24.286 2049.715
 138.417   24.790 3766.298
 138.417   25.294 4320.093
 138.417   25.798 4491.649
 138.417   26.303 4538.358
 138.417   26.807 4538.755
 138.417   27.311 4519.146
 138.417   27.815 4451.490
 138.417   28.319 4366.742
 138.417   28.824 4246.609
 138.417   29.328 4110.430
 138.417   29.832 3609.278
 138.417   30.336 1928.126
 138.417   30.840 1211.159
 138.417   31.345  983.914
 138.417   31.849  968.338
 138.417   32.353  998.530
 138.417   32.857 1004.854
 138.417   33.361 1015.013
 138.417   33.866 1030.417
 138.417   34.370 1031.000
 138.417   34.874 1021.252
 138.417   35.378  976.331
 138.417   35.882  895.709
 138.417   36.387  828.556
 138.417   36.891  788.007
 138.417   37.395  745.589
 138.417   37.899  696.901
 138.417   38.403  629.497
 138.417   38.908  584.146
 138.417   39.412  529.311
 138.417   39.916  484.172
 138.417   40.420  473.623
 138.417   40.924  482.444
 138.417   41.429  528.682
 138.417   41.933  616.040
 138.417   42.437  664.404
 138.417   42.941  713.172
 138.417   43.445  723.649
 138.417   43.950  728.212
 138.417   44.454  734.609
 138.417   44.958  803.113
 138.417   45.462  903.358
 138.417   45.966 1007.066
 138.417   46.471 1101.232
 138.417   46.975 1230.238
 138.417   47.479 1348.834
 138.417   47.983 1431.702
 138.417   48.487 1477.788
 138.417   48.992 1475.629
 138.417   49.496 1430.762
 138.417   50.000 1357.132
 138.921  -10.000  160.086
 138.921   -9.496  159.689
 138.921   -8.992  158.702
 138.921   -8.487  152.119
 138.921   -7.983  151.815
 138.921   -7.479  141.689
 138.921   -6.975  136.642
 138.921   -6.471  136.689
 138.921   -5.966  132.060
 138.921   -5.462  144.185
 138.921   -4.958  127.437
 138.921   -4.454  127.364
 138.921   -3.950  142.894
 138.921   -3.445  156.305
 138.921   -2.941  161.901
 138.921   -2.437  150.583
 138.921   -1.933  132.371
 138.921   -1.429  125.146
 138.921   -0.924  131.874
 138.921   -0.420  133.490
 138.921    0.084  133.907
 138.921    0.588  121.291
 138.921    1.092  111.656
 138.921    1.597  130.775
 138.921    2.101  173.000
 138.921    2.605  217.199
 138.921    3.109  263.311
 138.921    3.613  311.940
 138.921    4.118  378.550
 138.921    4.622  435.146
 138.921    5.126  485.901
 138.921    5.630  512.980
 138.921    6.134  556.894
 138.921    6.639  599.503
 138.921    7.143  679.093
 138.921    7.647  759.225
 138.921    8.151  806.497
 138.921    8.655  841.517
 138.921    9.160  838.411
 138.921    9.664  826.821
 138.921   10.168  797.205
 138.921   10.672  762.490
 138.921   11.176  698.046
 138.921   11.681  653.993
 138.921   12.185  582.377
 138.921   12.689  500.841
 138.921   13.193  401.848
 138.921   13.697  309.139
 138.921   14.202  254.040
 138.921   14.706  200.510
 138.921   15.210  168.854
 138.921   15.714  158.139
 138.921   16.218  187.735
 138.921   16.723  201.397
 138.921   17.227  226.093
 138.921   17.731  255.570
 138.921   18.235  304.695
 138.921   18.739  359.106
 138.921   19.244  409.073
 138.921   19.748  458.073
 138.921   20.252  509.960
 138.921   20.756  573.649
 138.921   21.261  614.086
 138.921   21.765  654.669
 138.921   22.269  698.106
 138.921   22.773  744.636
 138.921   23.277  829.305
 138.921   23.782  980.795
 138.921   24.286 2340.225
 138.921   24.790 3763.623
 138.921   25.294 4258.344
 138.921   25.798 4447.715
 138.921   26.303 4507.669
 138.921   26.807 4526.589
 138.921   27.311 4520.828
 138.921   27.815 4476.768
 138.921   28.319 4404.464
 138.921   28.824 4242.477
 138.921   29.328 4098.397
 138.921   29.832 3867.464
 138.921   30.336 2070.444
 138.921   30.840 1119.834
 138.921   31.345  884.040
 138.921   31.849  857.556
 138.921   32.353  866.225
 138.921   32.857  873.411
 138.921   33.361  915.954
 138.921   33.866  931.325
 138.921   34.370  916.099
 138.921   34.874  907.907
 138.921   35.378  884.715
 138.921   35.882  823.722
 138.921   36.387  784.570
 138.921   36.891  767.649
 138.921   37.395  747.444
 138.921   37.899  699.291
 138.921   38.403  684.364
 138.921   38.908  662.179
 138.921   39.412  614.126
 138.921   39.916  592.874
 138.921   40.420  591.331
 138.921   40.924  629.781
 138.921   41.429  735.212
 138.921   41.933  831.013
 138.921   42.437  923.748
 138.921   42.941  920.377
 138.921   43.445  886.576
 138.921   43.950  826.543
 138.921   44.454  772.755
 138.921   44.958  749.980
 138.921   45.462  804.662
 138.921   45.966  878.185
 138.921   46.471  964.629
 138.921   46.975 1079.980
 138.921   47.479 1200.921
 138.921   47.983 1271.589
 138.921   48.487 1320.079
 138.921   48.992 1365.675
 138.921   49.496 1348.722
 138.921   50.000 1286.205
 139.424  -10.000  153.702
 139.424   -9.496  157.179
 139.424   -8.992  157.437
 139.424   -8.487  161.285
 139.424   -7.983  159.219
 139.424   -7.479  148.007
 139.424   -6.975  141.854
 139.424   -6.471  143.437
 139.424   -5.966  151.722
 139.424   -5.462  143.099
 139.424   -4.958  129.192
 139.424   -4.454  128.834
 139.424   -3.950  130.272
 139.424   -3.445  142.563
 139.424   -2.941  154.404
 139.424   -2.437  150.464
 139.424   -1.933  143.093
 139.424   -1.429  116.291
 139.424   -0.924  113.530
 139.424   -0.420  118.377
 139.424    0.084  114.649
 139.424    0.588  109.338
 139.424    1.092   99.510
 139.424    1.597  113.583
 139.424    2.101  143.887
 139.424    2.605  187.669
 139.424    3.109  225.245
 139.424    3.613  276.424
 139.424    4.118  333.490
 139.424    4.622  388.550
 139.424    5.126  442.881
 139.424    5.630  462.000
 139.424    6.134  488.563
 139.424    6.639  520.834
 139.424    7.143  589.974
 139.424    7.647  665.079
 139.424    8.151  729.252
 139.424    8.655  785.881
 139.424    9.160  818.589
 139.424    9.664  820.073
 139.424   10.168  796.881
 139.424   10.672  768.146
 139.424   11.176  717.921
 139.424   11.681  671.351
 139.424   12.185  609.106
 139.424   12.689  535.510
 139.424   13.193  437.046
 139.424   13.697  347.848
 139.424   14.202  279.748
 139.424   14.706  213.192
 139.424   15.210  176.735
 139.424   15.714  152.020
 139.424   16.218  159.338
 139.424   16.723  179.775
 139.424   17.227  213.940
 139.424   17.731  247.331
 139.424   18.235  296.887
 139.424   18.739  358.497
 139.424   19.244  407.914
 139.424   19.748  458.046
 139.424   20.252  496.775
 139.424   20.756  531.126
 139.424   21.261  548.662
 139.424   21.765  604.106
 139.424   22.269  686.517
 139.424   22.773  746.828
 139.424   23.277  823.781
 139.424   23.782  926.828
 139.424   24.286 2386.285
 139.424   24.790 3671.026
 139.424   25.294 4139.391
 139.424   25.798 4346.609
 139.424   26.303 4451.384
 139.424   26.807 4509.868
 139.424   27.311 4536.576
 139.424   27.815 4494.755
 139.424   28.319 4390.066
 139.424   28.824 4227.583
 139.424   29.328 4064.192
 139.424   29.832 3772.020
 139.424   30.336 2001.649
 139.424   30.840  963.344
 139.424   31.345  773.119
 139.424   31.849  751.000
 139.424   32.353  755.497
 139.424   32.857  754.828
 139.424   33.361  796.768
 139.424   33.866  842.358
 139.424   34.370  825.225
 139.424   34.874  832.291
 139.424   35.378  818.550
 139.424   35.882  770.709
 139.424   36.387  736.391
 139.424   36.891  731.748
 139.424   37.395  708.166
 139.424   37.899  683.298
 139.424   38.403  678.510
 139.424   38.908  673.742
 139.424   39.412  652.609
 139.424   39.916  678.788
 139.424   40.420  752.570
 139.424   40.924  908.841
 139.424   41.429 1125.464
 139.424   41.933 1344.205
 139.424   42.437 1490.934
 139.424   42.941 1531.159
 139.424   43.445 1405.371
 139.424   43.950 1188.225
 139.424   44.454  953.967
 139.424   44.958  796.318
 139.424   45.462  747.881
 139.424   45.966  810.636
 139.424   46.471  881.026
 139.424   46.975  948.682
 139.424   47.479 1038.060
 139.424   47.983 1128.583
 139.424   48.487 1214.477
 139.424   48.992 1250.742
 139.424   49.496 1252.669
 139.424   50.000 1199.139
 139.928  -10.000  166.411
 139.928   -9.496  174.417
 139.928   -8.992  173.040
 139.928   -8.487  168.815
